Ticker,Company_Name,Sector,Industry,Market_Cap,Country
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,144567730176.0,United States
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,9369811968.0,United States
BX,Blackstone Inc.,Financial Services,Asset Management,186696990720.0,United States
BXP,"BXP, Inc.",Real Estate,REIT - Office,12255392768.0,United States
C,Citigroup Inc.,Financial Services,Banks - Diversified,200436957184.0,United States
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,8155895296.0,United States
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,47241023488.0,United States
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,282572423168.0,United States
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,117613641728.0,Switzerland
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,26449946624.0,United States
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,47870808064.0,United States
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,38879563776.0,United States
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,35076669440.0,United States
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,91973541888.0,United States
CDW,CDW Corporation,Technology,Information Technology Services,19167633408.0,United States
CE,Celanese Corporation,Basic Materials,Chemicals,4449184256.0,United States
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,12614453248.0,United States
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23922614272.0,United States
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,20589807616.0,United States
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,18573527040.0,United States
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,28014813184.0,United States
CI,The Cigna Group,Healthcare,Healthcare Plans,70905880576.0,United States
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,25379893248.0,United States
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,63097798656.0,United States
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,12795741184.0,United States
CMCSA,Comcast Corporation,Communication Services,Telecom Services,100834156544.0,United States
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,97675657216.0,United States
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,45509636096.0,United States
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,70488211456.0,United States
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21634091008.0,United States
CNC,Centene Corporation,Healthcare,Healthcare Plans,18844801024.0,United States
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,25089728512.0,United States
COF,Capital One Financial Corporation,Financial Services,Credit Services,147523846144.0,United States
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,16240318464.0,United States
COP,ConocoPhillips,Energy,Oil & Gas E&P,117013413888.0,United States
COR,"Cencora, Inc.",Healthcare,Medical Distribution,65891811328.0,United States
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,396770082816.0,United States
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,8820578304.0,United States
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,37481644032.0,United States
CPT,Camden Property Trust,Real Estate,REIT - Residential,11099860992.0,United States
CRM,"Salesforce, Inc.",Technology,Software - Application,249104924672.0,United States
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,308066844672.0,United States
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,28824188928.0,United States
CSX,CSX Corporation,Industrials,Railroads,67673251840.0,United States
CTAS,Cintas Corporation,Industrials,Specialty Business Services,75251007488.0,United States
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,20902404096.0,United States
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,39423320064.0,United States
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,96007176192.0,United States
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,302223360000.0,United States
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,49945391104.0,United States
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,43813797888.0,United States
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,16972689408.0,United States
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,128436199424.0,United States
DFS,Unknown,Unknown,Unknown,,Unknown
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,29135433728.0,United States
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,20408895488.0,United States
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,47288352768.0,United States
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162006663168.0,United States
DIS,The Walt Disney Company,Communication Services,Entertainment,189322444800.0,United States
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,57606828032.0,United States
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,24973821952.0,United States
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,26208608256.0,United States
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,14141422592.0,United States
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20721246208.0,United States
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,27254239232.0,United States
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,90613088256.0,United States
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,8393384960.0,United States
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23785957376.0,United States
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,25682247680.0,United States
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,51001643008.0,United States
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,37688791040.0,United States
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,73654550528.0,United States
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,34866380800.0,United States
EFX,Equifax Inc.,Industrials,Consulting Services,26057476096.0,United States
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,13011938304.0,Bermuda
EIX,Edison International,Utilities,Utilities - Regulated Electric,22355007488.0,United States
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,37884674048.0,United States
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,74477723648.0,United States
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,7065638400.0,United States
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,77323091968.0,United States
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,61244080128.0,United States
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,72812838912.0,United States
EQR,Equity Residential,Real Estate,REIT - Residential,24030889984.0,United States
EQT,EQT Corporation,Energy,Oil & Gas E&P,37868384256.0,United States
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25040123904.0,United States
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,17638014976.0,United States
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,131451035648.0,Ireland
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,42078359552.0,United States
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,50602151936.0,United States
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,44247543808.0,United States
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,20557285376.0,United States
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,32590395392.0,United States
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,28710684672.0,United States
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,51918016512.0,United States
FAST,Fastenal Company,Industrials,Industrial Distribution,47643480064.0,United States
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,64904065024.0,United States
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,10987783168.0,United States
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,64720224256.0,United States
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,25942960128.0,United States
FFIV,"F5, Inc.",Technology,Software - Infrastructure,14413195264.0,United States
FI,"Fiserv, Inc.",Technology,Information Technology Services,34314950656.0,United States
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,34821758976.0,United States
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,30024652800.0,United States
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,1658938368.0,United States
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,8436886016.0,United States
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,66603843584.0,United States
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18185578496.0,United States
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,91114323968.0,United States
GE,GE Aerospace,Industrials,Aerospace & Defense,301101154304.0,United States
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16706839552.0,United States
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,150410608640.0,United States
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,24558120960.0,United States
GL,Globe Life Inc.,Financial Services,Insurance - Life,10641434624.0,United States
GLW,Corning Incorporated,Technology,Electronic Components,73707274240.0,United States
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,72405524480.0,United States
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3891261341696.0,United States
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,18117750784.0,United States
GPN,Global Payments Inc.,Industrials,Specialty Business Services,19129569280.0,United States
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,39189843968.0,Switzerland
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,258693332992.0,United States
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,46662266880.0,United States
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,24256530432.0,United States
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11381331968.0,United States
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,26614173696.0,United States
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,113884643328.0,United States
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,353018314752.0,United States
HES,Unknown,Unknown,Unknown,,Unknown
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,36392042496.0,United States
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,64031502336.0,United States
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16711205888.0,United States
HON,Honeywell International Inc.,Industrials,Conglomerates,128931487744.0,United States
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,30782771200.0,United States
HPQ,HP Inc.,Technology,Computer Hardware,24336560128.0,United States
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13386962944.0,United States
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8927779840.0,United States
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,12022909952.0,United States
HSY,The Hershey Company,Consumer Defensive,Confectioners,36967727104.0,United States
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,23411857408.0,United States
HUM,Humana Inc.,Healthcare,Healthcare Plans,31012411392.0,United States
IBM,International Business Machines Corporation,Technology,Information Technology Services,287842369536.0,United States
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,90339819520.0,United States
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,57131352064.0,United States
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13366504448.0,United States
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,17217366016.0,United States
INCY,Incyte Corporation,Healthcare,Biotechnology,20127002624.0,United States
INTC,Intel Corporation,Technology,Semiconductors,197525700608.0,United States
INTU,Intuit Inc.,Technology,Software - Application,187538587648.0,United States
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,20625176576.0,United States
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,8999164928.0,United States
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,38462255104.0,United States
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,24921149440.0,United States
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,206245888000.0,United States
IT,"Gartner, Inc.",Technology,Information Technology Services,17401812992.0,United States
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,72787550208.0,United States
IVZ,Invesco Ltd.,Financial Services,Asset Management,11702089728.0,United States
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16761404416.0,United States
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,18237952000.0,United States
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,74750451712.0,Ireland
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,13203993600.0,United States
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,486508953600.0,United States
JNPR,Unknown,Unknown,Unknown,,Unknown
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,866282504192.0,United States
K,Kellanova,Consumer Defensive,Packaged Foods,28927119360.0,United States
KEY,KeyCorp,Financial Services,Banks - Regional,21118896128.0,United States
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,36174024704.0,United States
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,28810176512.0,United States
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,13631937536.0,United States
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,159925583872.0,United States
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,34168143872.0,United States
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,61781594112.0,United States
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,5825801216.0,United States
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,301256704000.0,United States
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,41556549632.0,United States
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,21327583232.0,United States
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,23968509952.0,United States
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,30602170368.0,United States
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,21472210944.0,United States
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,7577284608.0,United States
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,905699262464.0,United States
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,105572900864.0,United States
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,16837017600.0,United States
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,139379621888.0,United States
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,200125825024.0,United States
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,22772793344.0,Canada
LUV,Southwest Airlines Co.,Industrials,Airlines,19878354944.0,United States
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,45477552128.0,United States
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,13953191936.0,United States
MA,Mastercard Incorporated,Financial Services,Credit Services,493156564992.0,United States
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,15804533760.0,United States
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,79425847296.0,United States
MAS,Masco Corporation,Industrials,Building Products & Equipment,13231781888.0,United States
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,222095114240.0,United States
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,35566804992.0,United States
MCK,McKesson Corporation,Healthcare,Medical Distribution,100579704832.0,United States
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,89051561984.0,United States
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,71044071424.0,United States
MDT,Medtronic plc,Healthcare,Medical Devices,130005966848.0,Ireland
MET,"MetLife, Inc.",Financial Services,Insurance - Life,52310949888.0,United States
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1697373618176.0,United States
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9865376768.0,United States
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6877381632.0,United States
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,16988179456.0,United States
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37653970944.0,United States
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,89387081728.0,United States
MMM,3M Company,Industrials,Conglomerates,89204817920.0,United States
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,72045543424.0,United States
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,97416880128.0,United States
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7494000128.0,United States
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,57924993024.0,United States
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,249078956032.0,United States
MRO,Unknown,Unknown,Unknown,,Unknown
MS,Morgan Stanley,Financial Services,Capital Markets,281769213952.0,United States
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,41642610688.0,United States
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3591408713728.0,United States
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,62374830080.0,United States
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,30489702400.0,United States
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,29144758272.0,United States
MU,"Micron Technology, Inc.",Technology,Semiconductors,266955472896.0,United States
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,8613472256.0,United States
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,51767808000.0,United States
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13501682688.0,United States
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,173127335936.0,United States
NEM,Newmont Corporation,Basic Materials,Gold,98596847616.0,United States
NFLX,"Netflix, Inc.",Communication Services,Entertainment,424749268992.0,United States
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,19875766272.0,United States
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,97354342400.0,United States
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,78603157504.0,United States
NOW,"ServiceNow, Inc.",Technology,Software - Application,177835884544.0,United States
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,31529220096.0,United States
NSC,Norfolk Southern Corporation,Industrials,Railroads,66012303360.0,United States
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,23409246208.0,United States
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25397899264.0,United States
NUE,Nucor Corporation,Basic Materials,Steel,36491513856.0,United States
NVDA,NVIDIA Corporation,Technology,Semiconductors,4441136693248.0,United States
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,20828499968.0,United States
NWSA,News Corporation,Communication Services,Entertainment,15215086592.0,United States
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,57469521920.0,Netherlands
O,Realty Income Corporation,Real Estate,REIT - Retail,53796089856.0,United States
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,48075567104.0,United States
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23305392128.0,United States
ON,ON Semiconductor Corporation,Technology,Semiconductors,22387236864.0,United States
ORCL,Oracle Corporation,Technology,Software - Infrastructure,620275499008.0,United States
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,83664134144.0,United States
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41802477568.0,United States
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,138591469568.0,United States
PARA,Unknown,Unknown,Unknown,,Unknown
PAYX,"Paychex, Inc.",Technology,Software - Application,40329736192.0,United States
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,57945796608.0,United States
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,33320323072.0,United States
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,39717683200.0,United States
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,198543589376.0,United States
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,147998982144.0,United States
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,19496693760.0,United States
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,335742631936.0,United States
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,130702696448.0,United States
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,111358779392.0,United States
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,25054818304.0,United States
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,17858988032.0,United States
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,118876405760.0,United States
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,230086770688.0,United States
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,77746511872.0,United States
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,17089833984.0,United Kingdom
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,10553102336.0,United States
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,22802470912.0,United States
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,25047570432.0,United States
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,39304986624.0,United States
PSA,Public Storage,Real Estate,REIT - Industrial,47736467456.0,United States
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,56318754816.0,United States
PTC,PTC Inc.,Technology,Software - Application,20786429952.0,United States
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,68688744448.0,United States
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,59500965888.0,United States
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,188619997184.0,United States
QRVO,"Qorvo, Inc.",Technology,Semiconductors,8335177728.0,United States
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,70267224064.0,United States
REG,Regency Centers Corporation,Real Estate,REIT - Retail,12640636928.0,United States
